LGA_CODE_2021,LGA_NAME21,country_of_birth,percentage
LGA16700,RYDE,Australia ,0.47252577160016096
LGA16900,SHELLHARBOUR,Australia ,0.7941164846456849
LGA16950,SHOALHAVEN,Australia ,0.7995476107621019
LGA17000,SINGLETON,Australia ,0.8527782238638189
LGA17040,SNOWY MONARO REGIONAL,Australia ,0.7643184629939597
LGA17080,SNOWY VALLEYS,Australia ,0.8224530831099196
LGA17100,STRATHFIELD,Australia ,0.361596941465987
LGA17150,SUTHERLAND SHIRE,Australia ,0.7792394205942847
LGA17200,SYDNEY,Australia ,0.4330043481261647
LGA17310,TAMWORTH REGIONAL,Australia ,0.837835707981339
LGA17350,TEMORA,Australia ,0.8910117959793986
LGA17400,TENTERFIELD,Australia ,0.7911669253562862
LGA17420,THE HILLS SHIRE,Australia ,0.5734654435015446
LGA17550,TWEED,Australia ,0.7773876761817534
LGA17620,UPPER HUNTER SHIRE,Australia ,0.8406471323427301
LGA17640,UPPER LACHLAN SHIRE,Australia ,0.8346153846153846
LGA17650,URALLA,Australia ,0.8525306877417185
LGA17750,WAGGA WAGGA,Australia ,0.8275150422928234
LGA17850,WALCHA,Australia ,0.8466711499663753
LGA17900,WALGETT,Australia ,0.6497979265506941
LGA17950,WARREN,Australia ,0.8123569794050344
LGA18020,WARRUMBUNGLE SHIRE,Australia ,0.7911667905297802
LGA18050,WAVERLEY,Australia ,0.5261277554590331
LGA18100,WEDDIN,Australia ,0.8672364672364672
LGA18200,WENTWORTH,Australia ,0.7874740663900415
LGA18250,WILLOUGHBY,Australia ,0.5009704663484237
LGA18350,WINGECARRIBEE,Australia ,0.7680513225721488
LGA18400,WOLLONDILLY,Australia ,0.841741366779105
LGA18450,WOLLONGONG,Australia ,0.7480881375604916
LGA18500,WOOLLAHRA,Australia ,0.6082291866948664
LGA18710,YASS VALLEY,Australia ,0.8309510086455332
LGA19399,UNINCORPORATED NSW,Australia ,0.8029197080291971
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Australia ,0.8421052631578947
LGA10050,ALBURY,Afghanistan ,0.0001610680602036616
LGA10180,ARMIDALE REGIONAL,Afghanistan ,0.00010347682119205298
LGA10250,BALLINA,Afghanistan ,0.0
LGA10300,BALRANALD,Afghanistan ,0.0
LGA10470,BATHURST REGIONAL,Afghanistan ,0.00045704883566809114
LGA10500,BAYSIDE (NSW),Afghanistan ,0.0003698098608377047
LGA10550,BEGA VALLEY,Afghanistan ,0.0
LGA10600,BELLINGEN,Afghanistan ,0.0
LGA10650,BERRIGAN,Afghanistan ,0.0
LGA10750,BLACKTOWN,Afghanistan ,0.007094644776825839
LGA10800,BLAND,Afghanistan ,0.0
LGA10850,BLAYNEY,Afghanistan ,0.0
LGA10900,BLUE MOUNTAINS,Afghanistan ,7.692998089572141e-05
LGA10950,BOGAN,Afghanistan ,0.0
LGA11150,BOURKE,Afghanistan ,0.0
LGA11200,BREWARRINA,Afghanistan ,0.0
LGA11250,BROKEN HILL,Afghanistan ,0.00016875738313551218
LGA11300,BURWOOD,Afghanistan ,0.0
LGA11350,BYRON,Afghanistan ,0.0002177818914357271
LGA11400,CABONNE,Afghanistan ,0.0
LGA11450,CAMDEN,Afghanistan ,0.0014784822036105207
LGA11500,CAMPBELLTOWN (NSW),Afghanistan ,0.0018196144231368793
LGA11520,CANADA BAY,Afghanistan ,0.00036935888252149
LGA11570,CANTERBURY-BANKSTOWN,Afghanistan ,0.0019390956295975768
LGA11600,CARRATHOOL,Afghanistan ,0.0
LGA11650,CENTRAL COAST (NSW),Afghanistan ,5.77871007633676e-05
LGA11700,CENTRAL DARLING,Afghanistan ,0.0
LGA11720,CESSNOCK,Afghanistan ,7.876124316746216e-05
LGA11730,CLARENCE VALLEY,Afghanistan ,0.00010906711262997164
LGA11750,COBAR,Afghanistan ,0.0
LGA11800,COFFS HARBOUR,Afghanistan ,0.0008264048883101273
LGA12000,COOLAMON,Afghanistan ,0.0
LGA12150,COONAMBLE,Afghanistan ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Afghanistan ,0.0004369101712687871
LGA12350,COWRA,Afghanistan ,0.0
LGA12380,CUMBERLAND,Afghanistan ,0.026274071461054278
LGA12390,DUBBO REGIONAL,Afghanistan ,0.0
LGA12700,DUNGOG,Afghanistan ,0.0
LGA12730,EDWARD RIVER,Afghanistan ,0.0
LGA12750,EUROBODALLA,Afghanistan ,0.0
LGA12850,FAIRFIELD,Afghanistan ,0.0022818959956095166
LGA12870,FEDERATION,Afghanistan ,0.0
LGA12900,FORBES,Afghanistan ,0.0
LGA12930,GEORGES RIVER,Afghanistan ,0.00016411737674785007
LGA12950,GILGANDRA,Afghanistan ,0.0
LGA13010,GLEN INNES SEVERN,Afghanistan ,0.0
LGA13310,GOULBURN MULWAREE,Afghanistan ,0.00027693159789531985
LGA13340,GREATER HUME SHIRE,Afghanistan ,0.0
LGA13450,GRIFFITH,Afghanistan ,0.001748188075900499
LGA13550,GUNNEDAH,Afghanistan ,0.0
LGA13660,GWYDIR,Afghanistan ,0.0
LGA13800,HAWKESBURY,Afghanistan ,0.00022353028835407198
LGA13850,HAY,Afghanistan ,0.0
LGA13910,HILLTOPS,Afghanistan ,0.0003118178983473651
LGA14000,HORNSBY,Afghanistan ,0.0011437335960174271
LGA14100,HUNTERS HILL,Afghanistan ,0.00119994000299985
LGA14170,INNER WEST,Afghanistan ,0.00014406746790343047
LGA14220,INVERELL,Afghanistan ,0.0
LGA14300,JUNEE,Afghanistan ,0.0
LGA14350,KEMPSEY,Afghanistan ,0.0
LGA14400,KIAMA,Afghanistan ,0.0002176941832114246
LGA14500,KU-RING-GAI,Afghanistan ,0.00019418575485666663
LGA14550,KYOGLE,Afghanistan ,0.0
LGA14600,LACHLAN,Afghanistan ,0.0
LGA14650,LAKE MACQUARIE,Afghanistan ,0.00010399580235125055
LGA14700,LANE COVE,Afghanistan ,0.0002563182447326601
LGA14750,LEETON,Afghanistan ,0.002102312543798178
LGA14850,LISMORE,Afghanistan ,0.0
LGA14870,LITHGOW,Afghanistan ,0.00019127773527161438
LGA14900,LIVERPOOL,Afghanistan ,0.0014872239767856304
LGA14920,LIVERPOOL PLAINS,Afghanistan ,0.0
LGA14950,LOCKHART,Afghanistan ,0.0
LGA15050,MAITLAND,Afghanistan ,0.00013367643618621128
LGA15240,MID-COAST,Afghanistan ,0.0
LGA15270,MID-WESTERN REGIONAL,Afghanistan ,0.0
LGA15300,MOREE PLAINS,Afghanistan ,0.0
LGA15350,MOSMAN,Afghanistan ,0.0
LGA15520,MURRAY RIVER,Afghanistan ,0.0
LGA15560,MURRUMBIDGEE,Afghanistan ,0.0
LGA15650,MUSWELLBROOK,Afghanistan ,0.0
LGA15700,NAMBUCCA VALLEY,Afghanistan ,0.0
LGA15750,NARRABRI,Afghanistan ,0.0
LGA15800,NARRANDERA,Afghanistan ,0.0
LGA15850,NARROMINE,Afghanistan ,0.0
LGA15900,NEWCASTLE,Afghanistan ,0.0017212113993031774
LGA15950,NORTH SYDNEY,Afghanistan ,0.0002359012163656469
LGA15990,NORTHERN BEACHES,Afghanistan ,0.00021444189581953184
LGA16100,OBERON,Afghanistan ,0.0
LGA16150,ORANGE,Afghanistan ,0.00020432719594978092
LGA16200,PARKES,Afghanistan ,0.0
LGA16260,PARRAMATTA,Afghanistan ,0.003604491452427697
LGA16350,PENRITH,Afghanistan ,0.0025301575493748077
LGA16380,PORT MACQUARIE-HASTINGS,Afghanistan ,6.862083557304115e-05
LGA16400,PORT STEPHENS,Afghanistan ,0.0
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Afghanistan ,0.0003328947577001728
LGA16550,RANDWICK,Afghanistan ,0.00013486176668914363
LGA16610,RICHMOND VALLEY,Afghanistan ,0.0002098547804918996
LGA16700,RYDE,Afghanistan ,0.0020044577902981146
LGA16900,SHELLHARBOUR,Afghanistan ,7.904409343011843e-05
LGA16950,SHOALHAVEN,Afghanistan ,3.663070752211579e-05
LGA17000,SINGLETON,Afghanistan ,0.0
LGA17040,SNOWY MONARO REGIONAL,Afghanistan ,0.0
LGA17080,SNOWY VALLEYS,Afghanistan ,0.0
LGA17100,STRATHFIELD,Afghanistan ,0.0005053612234136052
LGA17150,SUTHERLAND SHIRE,Afghanistan ,3.063323268128309e-05
LGA17200,SYDNEY,Afghanistan ,0.00041870844548738125
LGA17310,TAMWORTH REGIONAL,Afghanistan ,4.728281427310553e-05
LGA17350,TEMORA,Afghanistan ,0.0
LGA17400,TENTERFIELD,Afghanistan ,0.0
LGA17420,THE HILLS SHIRE,Afghanistan ,0.002714092966800548
LGA17550,TWEED,Afghanistan ,5.0882816872742075e-05
LGA17620,UPPER HUNTER SHIRE,Afghanistan ,0.0
LGA17640,UPPER LACHLAN SHIRE,Afghanistan ,0.0
LGA17650,URALLA,Afghanistan ,0.0
LGA17750,WAGGA WAGGA,Afghanistan ,0.0006394791151934424
LGA17850,WALCHA,Afghanistan ,0.0
LGA17900,WALGETT,Afghanistan ,0.0
LGA17950,WARREN,Afghanistan ,0.0
LGA18020,WARRUMBUNGLE SHIRE,Afghanistan ,0.0
LGA18050,WAVERLEY,Afghanistan ,0.00011859406733178172
LGA18100,WEDDIN,Afghanistan ,0.0
LGA18200,WENTWORTH,Afghanistan ,0.0
LGA18250,WILLOUGHBY,Afghanistan ,0.0002491737921628285
LGA18350,WINGECARRIBEE,Afghanistan ,5.6439778756067275e-05
LGA18400,WOLLONDILLY,Afghanistan ,7.454481074936171e-05
LGA18450,WOLLONGONG,Afghanistan ,0.00021996948508419683
LGA18500,WOOLLAHRA,Afghanistan ,5.768121515093251e-05
LGA18710,YASS VALLEY,Afghanistan ,0.0
LGA19399,UNINCORPORATED NSW,Afghanistan ,0.0
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Afghanistan ,0.0
LGA10050,ALBURY,Bangladesh ,0.0011632693236931116
LGA10180,ARMIDALE REGIONAL,Bangladesh ,0.003380242825607064
LGA10250,BALLINA,Bangladesh ,0.00012943308309603936
LGA10300,BALRANALD,Bangladesh ,0.0
LGA10470,BATHURST REGIONAL,Bangladesh ,0.0013711465070042734
LGA10500,BAYSIDE (NSW),Bangladesh ,0.014257592480912122
LGA10550,BEGA VALLEY,Bangladesh ,0.00030306369847917127
LGA10600,BELLINGEN,Bangladesh ,0.0
LGA10650,BERRIGAN,Bangladesh ,0.0
LGA10750,BLACKTOWN,Bangladesh ,0.008041268778275986
LGA10800,BLAND,Bangladesh ,0.0
LGA10850,BLAYNEY,Bangladesh ,0.0
LGA10900,BLUE MOUNTAINS,Bangladesh ,0.00015385996179144283
LGA10950,BOGAN,Bangladesh ,0.0
LGA11150,BOURKE,Bangladesh ,0.0
LGA11200,BREWARRINA,Bangladesh ,0.0
LGA11250,BROKEN HILL,Bangladesh ,0.0002250098441806829
LGA11300,BURWOOD,Bangladesh ,0.0018615502990890814
LGA11350,BYRON,Bangladesh ,0.0
LGA11400,CABONNE,Bangladesh ,0.0
LGA11450,CAMDEN,Bangladesh ,0.005090683041977134
LGA11500,CAMPBELLTOWN (NSW),Bangladesh ,0.031148851262109506
LGA11520,CANADA BAY,Bangladesh ,0.0011640401146131806
LGA11570,CANTERBURY-BANKSTOWN,Bangladesh ,0.019772284725227175
LGA11600,CARRATHOOL,Bangladesh ,0.0
LGA11650,CENTRAL COAST (NSW),Bangladesh ,0.00038717357511456295
LGA11700,CENTRAL DARLING,Bangladesh ,0.0
LGA11720,CESSNOCK,Bangladesh ,0.00022053148086889404
LGA11730,CLARENCE VALLEY,Bangladesh ,0.00014542281683996218
LGA11750,COBAR,Bangladesh ,0.0006787330316742081
LGA11800,COFFS HARBOUR,Bangladesh ,6.26064309325854e-05
LGA12000,COOLAMON,Bangladesh ,0.0
LGA12150,COONAMBLE,Bangladesh ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Bangladesh ,0.000611674239776302
LGA12350,COWRA,Bangladesh ,0.0003911750899702707
LGA12380,CUMBERLAND,Bangladesh ,0.00471335251541721
LGA12390,DUBBO REGIONAL,Bangladesh ,0.002605447754395554
LGA12700,DUNGOG,Bangladesh ,0.0
LGA12730,EDWARD RIVER,Bangladesh ,0.0
LGA12750,EUROBODALLA,Bangladesh ,9.697204780721957e-05
LGA12850,FAIRFIELD,Bangladesh ,0.0004814126573015858
LGA12870,FEDERATION,Bangladesh ,0.0
LGA12900,FORBES,Bangladesh ,0.000316622691292876
LGA12930,GEORGES RIVER,Bangladesh ,0.005271450141140944
LGA12950,GILGANDRA,Bangladesh ,0.0
LGA13010,GLEN INNES SEVERN,Bangladesh ,0.0
LGA13310,GOULBURN MULWAREE,Bangladesh ,0.0011692667466691282
LGA13340,GREATER HUME SHIRE,Bangladesh ,0.0002722323049001815
LGA13450,GRIFFITH,Bangladesh ,0.000946935207779437
LGA13550,GUNNEDAH,Bangladesh ,0.0
LGA13660,GWYDIR,Bangladesh ,0.0
LGA13800,HAWKESBURY,Bangladesh ,0.00035764846136651516
LGA13850,HAY,Bangladesh ,0.0
LGA13910,HILLTOPS,Bangladesh ,0.0004677268475210477
LGA14000,HORNSBY,Bangladesh ,0.0013024018405516367
LGA14100,HUNTERS HILL,Bangladesh ,0.0005249737513124343
LGA14170,INNER WEST,Bangladesh ,0.0014794620742390745
LGA14220,INVERELL,Bangladesh ,0.0
LGA14300,JUNEE,Bangladesh ,0.0006153846153846154
LGA14350,KEMPSEY,Bangladesh ,0.000223463687150838
LGA14400,KIAMA,Bangladesh ,0.0
LGA14500,KU-RING-GAI,Bangladesh ,0.0005016465333797221
LGA14550,KYOGLE,Bangladesh ,0.0
LGA14600,LACHLAN,Bangladesh ,0.0
LGA14650,LAKE MACQUARIE,Bangladesh ,0.00044434570095534326
LGA14700,LANE COVE,Bangladesh ,0.0016917004152355564
LGA14750,LEETON,Bangladesh ,0.0005255781359495446
LGA14850,LISMORE,Bangladesh ,0.00031262560850341657
LGA14870,LITHGOW,Bangladesh ,0.00023909716908951799
LGA14900,LIVERPOOL,Bangladesh ,0.005833507839978119
LGA14920,LIVERPOOL PLAINS,Bangladesh ,0.0005278437582475588
LGA14950,LOCKHART,Bangladesh ,0.0
LGA15050,MAITLAND,Bangladesh ,0.000679521883946574
LGA15240,MID-COAST,Bangladesh ,0.00027698557623258584
LGA15270,MID-WESTERN REGIONAL,Bangladesh ,0.0007674008134448623
LGA15300,MOREE PLAINS,Bangladesh ,0.0
LGA15350,MOSMAN,Bangladesh ,0.0004334946896900513
LGA15520,MURRAY RIVER,Bangladesh ,0.0
LGA15560,MURRUMBIDGEE,Bangladesh ,0.0
LGA15650,MUSWELLBROOK,Bangladesh ,0.00042211903756859433
LGA15700,NAMBUCCA VALLEY,Bangladesh ,0.0
LGA15750,NARRABRI,Bangladesh ,0.0
LGA15800,NARRANDERA,Bangladesh ,0.0
LGA15850,NARROMINE,Bangladesh ,0.0
LGA15900,NEWCASTLE,Bangladesh ,0.0016854769065840804
LGA15950,NORTH SYDNEY,Bangladesh ,0.0008256542572797641
LGA15990,NORTHERN BEACHES,Bangladesh ,0.00035229740027494514
LGA16100,OBERON,Bangladesh ,0.0
LGA16150,ORANGE,Bangladesh ,0.0006356846096215406
LGA16200,PARKES,Bangladesh ,0.0
LGA16260,PARRAMATTA,Bangladesh ,0.005012920297671242
LGA16350,PENRITH,Bangladesh ,0.0023464800503276346
LGA16380,PORT MACQUARIE-HASTINGS,Bangladesh ,0.0001601152830037627
LGA16400,PORT STEPHENS,Bangladesh ,0.00026841314150740823
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Bangladesh ,0.002805827243472885
LGA16550,RANDWICK,Bangladesh ,0.0021128343447965837
LGA16610,RICHMOND VALLEY,Bangladesh ,0.0
LGA16700,RYDE,Bangladesh ,0.00482153360369006
LGA16900,SHELLHARBOUR,Bangladesh ,0.00014491417128855046
LGA16950,SHOALHAVEN,Bangladesh ,0.00029304566017692633
LGA17000,SINGLETON,Bangladesh ,0.0005219206680584551
LGA17040,SNOWY MONARO REGIONAL,Bangladesh ,0.00032748708245396987
LGA17080,SNOWY VALLEYS,Bangladesh ,0.00026809651474530834
LGA17100,STRATHFIELD,Bangladesh ,0.005756723501494111
LGA17150,SUTHERLAND SHIRE,Bangladesh ,0.00046825084241389875
LGA17200,SYDNEY,Bangladesh ,0.0016426254399889571
LGA17310,TAMWORTH REGIONAL,Bangladesh ,0.0004885890808220906
LGA17350,TEMORA,Bangladesh ,0.0
LGA17400,TENTERFIELD,Bangladesh ,0.0
LGA17420,THE HILLS SHIRE,Bangladesh ,0.0035007110819385186
LGA17550,TWEED,Bangladesh ,4.070625349819366e-05
LGA17620,UPPER HUNTER SHIRE,Bangladesh ,0.0002777392028884877
LGA17640,UPPER LACHLAN SHIRE,Bangladesh ,0.0
LGA17650,URALLA,Bangladesh ,0.0
LGA17750,WAGGA WAGGA,Bangladesh ,0.0013225590791500741
LGA17850,WALCHA,Bangladesh ,0.0
LGA17900,WALGETT,Bangladesh ,0.0
LGA17950,WARREN,Bangladesh ,0.0011441647597254005
LGA18020,WARRUMBUNGLE SHIRE,Bangladesh ,0.0
LGA18050,WAVERLEY,Bangladesh ,0.00035578220199534516
LGA18100,WEDDIN,Bangladesh ,0.0011396011396011395
LGA18200,WENTWORTH,Bangladesh ,0.0
LGA18250,WILLOUGHBY,Bangladesh ,0.0012065257304726433
LGA18350,WINGECARRIBEE,Bangladesh ,0.0005267712683899613
LGA18400,WOLLONDILLY,Bangladesh ,0.0003168154456847873
LGA18450,WOLLONGONG,Bangladesh ,0.0009875225819737346
LGA18500,WOOLLAHRA,Bangladesh ,0.0004037685060565276
LGA18710,YASS VALLEY,Bangladesh ,0.0006340057636887608
LGA19399,UNINCORPORATED NSW,Bangladesh ,0.0
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Bangladesh ,0.0
LGA10050,ALBURY,Canada ,0.0011811657748268518
LGA10180,ARMIDALE REGIONAL,Canada ,0.002345474613686534
LGA10250,BALLINA,Canada ,0.003214254896884977
LGA10300,BALRANALD,Canada ,0.0
LGA10470,BATHURST REGIONAL,Canada ,0.001439703832354487
LGA10500,BAYSIDE (NSW),Canada ,0.0013370048814901631
LGA10550,BEGA VALLEY,Canada ,0.002121445889354199
LGA10600,BELLINGEN,Canada ,0.0025155371411660255
LGA10650,BERRIGAN,Canada ,0.0011786892975011788
LGA10750,BLACKTOWN,Canada ,0.0007200384691881441
LGA10800,BLAND,Canada ,0.0013833650354487291
LGA10850,BLAYNEY,Canada ,0.001077731375454668
LGA10900,BLUE MOUNTAINS,Canada ,0.0027310143217981102
LGA10950,BOGAN,Canada ,0.0011664074650077762
LGA11150,BOURKE,Canada ,0.0
LGA11200,BREWARRINA,Canada ,0.0
LGA11250,BROKEN HILL,Canada ,0.0007875344546323902
LGA11300,BURWOOD,Canada ,0.001166571520762491
LGA11350,BYRON,Canada ,0.006587902215930745
LGA11400,CABONNE,Canada ,0.0010203337949129072
LGA11450,CAMDEN,Canada ,0.0009912551137843265
LGA11500,CAMPBELLTOWN (NSW),Canada ,0.0007029040139220344
LGA11520,CANADA BAY,Canada ,0.0018803724928366761
LGA11570,CANTERBURY-BANKSTOWN,Canada ,0.0006274340112505409
LGA11600,CARRATHOOL,Canada ,0.0
LGA11650,CENTRAL COAST (NSW),Canada ,0.001953204005801825
LGA11700,CENTRAL DARLING,Canada ,0.0015159171298635675
LGA11720,CESSNOCK,Canada ,0.0007718601830411291
LGA11730,CLARENCE VALLEY,Canada ,0.0012906274994546644
LGA11750,COBAR,Canada ,0.0011312217194570137
LGA11800,COFFS HARBOUR,Canada ,0.002566863668236001
LGA12000,COOLAMON,Canada ,0.000696217219772569
LGA12150,COONAMBLE,Canada ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Canada ,0.0007864383082838169
LGA12350,COWRA,Canada ,0.000547645125958379
LGA12380,CUMBERLAND,Canada ,0.0003782582271164398
LGA12390,DUBBO REGIONAL,Canada ,0.0005830372597248793
LGA12700,DUNGOG,Canada ,0.0009406354515050167
LGA12730,EDWARD RIVER,Canada ,0.00107385753490037
LGA12750,EUROBODALLA,Canada ,0.0021576280637106353
LGA12850,FAIRFIELD,Canada ,0.00033698886011111
LGA12870,FEDERATION,Canada ,0.0003969514131470308
LGA12900,FORBES,Canada ,0.0008443271767810027
LGA12930,GEORGES RIVER,Canada ,0.0010043983456968423
LGA12950,GILGANDRA,Canada ,0.0009182736455463728
LGA13010,GLEN INNES SEVERN,Canada ,0.0010087424344317419
LGA13310,GOULBURN MULWAREE,Canada ,0.0007384842610541863
LGA13340,GREATER HUME SHIRE,Canada ,0.0008166969147005445
LGA13450,GRIFFITH,Canada ,0.00018210292457296865
LGA13550,GUNNEDAH,Canada ,0.0007647598654022637
LGA13660,GWYDIR,Canada ,0.0006060606060606061
LGA13800,HAWKESBURY,Canada ,0.0009835332687579167
LGA13850,HAY,Canada ,0.0
LGA13910,HILLTOPS,Canada ,0.0007275750961438519
LGA14000,HORNSBY,Canada ,0.002181688362345381
LGA14100,HUNTERS HILL,Canada ,0.0034498275086245686
LGA14170,INNER WEST,Canada ,0.0037346720525735437
LGA14220,INVERELL,Canada ,0.0008352358149117434
LGA14300,JUNEE,Canada ,0.0
LGA14350,KEMPSEY,Canada ,0.0012130885873902634
LGA14400,KIAMA,Canada ,0.0028735632183908046
LGA14500,KU-RING-GAI,Canada ,0.003220247101373055
LGA14550,KYOGLE,Canada ,0.0016968925654894473
LGA14600,LACHLAN,Canada ,0.000819672131147541
LGA14650,LAKE MACQUARIE,Canada ,0.0016308432641446108
LGA14700,LANE COVE,Canada ,0.0039216691444096995
LGA14750,LEETON,Canada ,0.000700770847932726
LGA14850,LISMORE,Canada ,0.0023446920637756243
LGA14870,LITHGOW,Canada ,0.0009085692425401683
LGA14900,LIVERPOOL,Canada ,0.0006068557606424123
LGA14920,LIVERPOOL PLAINS,Canada ,0.000395882818685669
LGA14950,LOCKHART,Canada ,0.0
LGA15050,MAITLAND,Canada ,0.001102830598536243
