LGA_CODE_2021,LGA_NAME21,indigenous_status,percentage
LGA12390,Dubbo Regional,Total Aboriginal and or Torres Strait Islander ,0.16356836632308674
LGA12700,Dungog,Total Aboriginal and or Torres Strait Islander ,0.0711747491638796
LGA12730,Edward River,Total Aboriginal and or Torres Strait Islander ,0.048073482046999884
LGA12750,Eurobodalla,Total Aboriginal and or Torres Strait Islander ,0.06066194312336213
LGA12850,Fairfield,Total Aboriginal and or Torres Strait Islander ,0.007356875979269616
LGA12870,Federation,Total Aboriginal and or Torres Strait Islander ,0.023503255518500875
LGA12900,Forbes,Total Aboriginal and or Torres Strait Islander ,0.13655595515125873
LGA12930,Georges River,Total Aboriginal and or Torres Strait Islander ,0.006805810608902843
LGA12950,Gilgandra,Total Aboriginal and or Torres Strait Islander ,0.13910640257945647
LGA13010,Glen Innes Severn,Total Aboriginal and or Torres Strait Islander ,0.07665505226480836
LGA13310,Goulburn Mulwaree,Total Aboriginal and or Torres Strait Islander ,0.050412663217541266
LGA13340,Greater Hume Shire,Total Aboriginal and or Torres Strait Islander ,0.035095674254103565
LGA13450,Griffith,Total Aboriginal and or Torres Strait Islander ,0.05320395459538631
LGA13550,Gunnedah,Total Aboriginal and or Torres Strait Islander ,0.15467791411042944
LGA13660,Gwydir,Total Aboriginal and or Torres Strait Islander ,0.06891673403395311
LGA13800,Hawkesbury,Total Aboriginal and or Torres Strait Islander ,0.04836063128374952
LGA13850,Hay,Total Aboriginal and or Torres Strait Islander ,0.0832182320441989
LGA13910,Hilltops,Total Aboriginal and or Torres Strait Islander ,0.05171696149843913
LGA14000,Hornsby,Total Aboriginal and or Torres Strait Islander ,0.00567398451585534
LGA14100,Hunters Hill,Total Aboriginal and or Torres Strait Islander ,0.004295726882206647
LGA14170,Inner West,Total Aboriginal and or Torres Strait Islander ,0.011847920229185635
LGA14220,Inverell,Total Aboriginal and or Torres Strait Islander ,0.11064566577301162
LGA14300,Junee,Total Aboriginal and or Torres Strait Islander ,0.09750812567713976
LGA14350,Kempsey,Total Aboriginal and or Torres Strait Islander ,0.12824529991047448
LGA14400,Kiama,Total Aboriginal and or Torres Strait Islander ,0.023505298504208277
LGA14500,Ku-ring-gai,Total Aboriginal and or Torres Strait Islander ,0.0023458744267218635
LGA14550,Kyogle,Total Aboriginal and or Torres Strait Islander ,0.05726167626359565
LGA14600,Lachlan,Total Aboriginal and or Torres Strait Islander ,0.18141592920353983
LGA14650,Lake Macquarie,Total Aboriginal and or Torres Strait Islander ,0.05543256130790191
LGA14700,Lane Cove,Total Aboriginal and or Torres Strait Islander ,0.0039098672702952975
LGA14750,Leeton,Total Aboriginal and or Torres Strait Islander ,0.07138472331842498
LGA14850,Lismore,Total Aboriginal and or Torres Strait Islander ,0.05918020315926075
LGA14870,Lithgow,Total Aboriginal and or Torres Strait Islander ,0.07816982214572576
LGA14900,Liverpool,Total Aboriginal and or Torres Strait Islander ,0.016656110378828082
LGA14920,Liverpool Plains,Total Aboriginal and or Torres Strait Islander ,0.14862191744692074
LGA14950,Lockhart,Total Aboriginal and or Torres Strait Islander ,0.05015290519877676
LGA15050,Maitland,Total Aboriginal and or Torres Strait Islander ,0.07542562798943038
LGA15240,Mid-Coast,Total Aboriginal and or Torres Strait Islander ,0.07232688260356245
LGA15270,Mid-Western Regional,Total Aboriginal and or Torres Strait Islander ,0.06744203899892523
LGA15300,Moree Plains,Total Aboriginal and or Torres Strait Islander ,0.1911144578313253
LGA15350,Mosman,Total Aboriginal and or Torres Strait Islander ,0.002753922527810994
LGA15520,Murray River,Total Aboriginal and or Torres Strait Islander ,0.03849511866021113
LGA15560,Murrumbidgee,Total Aboriginal and or Torres Strait Islander ,0.08587843967342002
LGA15650,Muswellbrook,Total Aboriginal and or Torres Strait Islander ,0.11504798696203296
LGA15700,Nambucca Valley,Total Aboriginal and or Torres Strait Islander ,0.0789613142554319
LGA15750,Narrabri,Total Aboriginal and or Torres Strait Islander ,0.1449782989415975
LGA15800,Narrandera,Total Aboriginal and or Torres Strait Islander ,0.12735932263185748
LGA15850,Narromine,Total Aboriginal and or Torres Strait Islander ,0.20326621214523546
LGA15900,Newcastle,Total Aboriginal and or Torres Strait Islander ,0.044116506707546216
LGA15950,North Sydney,Total Aboriginal and or Torres Strait Islander ,0.004100605468460867
LGA15990,Northern Beaches,Total Aboriginal and or Torres Strait Islander ,0.0065459038220250865
LGA16100,Oberon,Total Aboriginal and or Torres Strait Islander ,0.04563210227272727
LGA16150,Orange,Total Aboriginal and or Torres Strait Islander ,0.07698430748237435
LGA16200,Parkes,Total Aboriginal and or Torres Strait Islander ,0.1297609118710036
LGA16260,Parramatta,Total Aboriginal and or Torres Strait Islander ,0.008279228361903873
LGA16350,Penrith,Total Aboriginal and or Torres Strait Islander ,0.050295667528072324
LGA16380,Port Macquarie-Hastings,Total Aboriginal and or Torres Strait Islander ,0.05435616689381879
LGA16400,Port Stephens,Total Aboriginal and or Torres Strait Islander ,0.06578735292537474
LGA16490,Queanbeyan-Palerang Regional,Total Aboriginal and or Torres Strait Islander ,0.03484735429995713
LGA16550,Randwick,Total Aboriginal and or Torres Strait Islander ,0.017700113587639257
LGA16610,Richmond Valley,Total Aboriginal and or Torres Strait Islander ,0.07889761794731756
LGA16700,Ryde,Total Aboriginal and or Torres Strait Islander ,0.004853125024265625
LGA16900,Shellharbour,Total Aboriginal and or Torres Strait Islander ,0.04975681767256719
LGA16950,Shoalhaven,Total Aboriginal and or Torres Strait Islander ,0.06543007252688812
LGA17000,Singleton,Total Aboriginal and or Torres Strait Islander ,0.0830821174484505
LGA17040,Snowy Monaro Regional,Total Aboriginal and or Torres Strait Islander ,0.02772798770896587
LGA17080,Snowy Valleys,Total Aboriginal and or Torres Strait Islander ,0.0633496283399183
LGA17100,Strathfield,Total Aboriginal and or Torres Strait Islander ,0.004474125011020012
LGA17150,Sutherland Shire,Total Aboriginal and or Torres Strait Islander ,0.014283961652382705
LGA17200,Sydney,Total Aboriginal and or Torres Strait Islander ,0.014581766524609342
LGA17310,Tamworth Regional,Total Aboriginal and or Torres Strait Islander ,0.1268241121996624
LGA17350,Temora,Total Aboriginal and or Torres Strait Islander ,0.0340531561461794
LGA17400,Tenterfield,Total Aboriginal and or Torres Strait Islander ,0.07310443490701002
LGA17420,The Hills Shire,Total Aboriginal and or Torres Strait Islander ,0.006261750574472529
LGA17550,Tweed,Total Aboriginal and or Torres Strait Islander ,0.044747676504157834
LGA17620,Upper Hunter Shire,Total Aboriginal and or Torres Strait Islander ,0.06890078564972538
LGA17640,Upper Lachlan Shire,Total Aboriginal and or Torres Strait Islander ,0.03172751662195264
LGA17650,Uralla,Total Aboriginal and or Torres Strait Islander ,0.09516590870810174
LGA17750,Wagga Wagga,Total Aboriginal and or Torres Strait Islander ,0.06659577877150306
LGA17850,Walcha,Total Aboriginal and or Torres Strait Islander ,0.06375166889185581
LGA17900,Walgett,Total Aboriginal and or Torres Strait Islander ,0.19423315053953652
LGA17950,Warren,Total Aboriginal and or Torres Strait Islander ,0.14738449789996183
LGA18020,Warrumbungle Shire,Total Aboriginal and or Torres Strait Islander ,0.10443004355678318
LGA18050,Waverley,Total Aboriginal and or Torres Strait Islander ,0.004021867040054816
LGA18100,Weddin,Total Aboriginal and or Torres Strait Islander ,0.04667609618104668
LGA18200,Wentworth,Total Aboriginal and or Torres Strait Islander ,0.08111632759520084
LGA18250,Willoughby,Total Aboriginal and or Torres Strait Islander ,0.002766944239485612
LGA18350,Wingecarribee,Total Aboriginal and or Torres Strait Islander ,0.022792344786015672
LGA18400,Wollondilly,Total Aboriginal and or Torres Strait Islander ,0.043903985676184795
LGA18450,Wollongong,Total Aboriginal and or Torres Strait Islander ,0.03277743945285052
LGA18500,Woollahra,Total Aboriginal and or Torres Strait Islander ,0.0032823602100710537
LGA18710,Yass Valley,Total Aboriginal and or Torres Strait Islander ,0.03183682902871671
LGA19399,Unincorporated NSW,Total Aboriginal and or Torres Strait Islander ,0.03262642740619902
LGA19799,Migratory - Offshore - Shipping (NSW),Total Aboriginal and or Torres Strait Islander ,0.11764705882352941
LGA10050,Albury,Total Non Indigenous ,0.911722038148115
LGA10180,Armidale Regional,Total Non Indigenous ,0.8231088082901554
LGA10250,Ballina,Total Non Indigenous ,0.9129063613781185
LGA10300,Balranald,Total Non Indigenous ,0.8053135888501742
LGA10470,Bathurst Regional,Total Non Indigenous ,0.8801153529250206
LGA10500,Bayside (NSW),Total Non Indigenous ,0.9389176465210883
LGA10550,Bega Valley,Total Non Indigenous ,0.8957080598002979
LGA10600,Bellingen,Total Non Indigenous ,0.8893834854217672
LGA10650,Berrigan,Total Non Indigenous ,0.8803630363036303
LGA10750,Blacktown,Total Non Indigenous ,0.921282968024202
LGA10800,Bland,Total Non Indigenous ,0.8398268398268398
LGA10850,Blayney,Total Non Indigenous ,0.8795797413793104
LGA10900,Blue Mountains,Total Non Indigenous ,0.943898244172913
LGA10950,Bogan,Total Non Indigenous ,0.7558229813664596
LGA11150,Bourke,Total Non Indigenous ,0.5742811501597445
LGA11200,Brewarrina,Total Non Indigenous ,0.35252808988764045
LGA11250,Broken Hill,Total Non Indigenous ,0.823665109998312
LGA11300,Burwood,Total Non Indigenous ,0.9497543824651522
LGA11350,Byron,Total Non Indigenous ,0.8881203007518798
LGA11400,Cabonne,Total Non Indigenous ,0.8864498249708285
LGA11450,Camden,Total Non Indigenous ,0.9411903239915217
LGA11500,Campbelltown (NSW),Total Non Indigenous ,0.9108426755716087
LGA11520,Canada Bay,Total Non Indigenous ,0.9531104452150881
LGA11570,Canterbury-Bankstown,Total Non Indigenous ,0.9354422627725358
LGA11600,Carrathool,Total Non Indigenous ,0.8067954696868754
LGA11650,Central Coast (NSW),Total Non Indigenous ,0.9077636347334658
LGA11700,Central Darling,Total Non Indigenous ,0.4692849949647533
LGA11720,Cessnock,Total Non Indigenous ,0.8559857545816985
LGA11730,Clarence Valley,Total Non Indigenous ,0.8599264304184725
LGA11750,Cobar,Total Non Indigenous ,0.7034936479128857
LGA11800,Coffs Harbour,Total Non Indigenous ,0.8860470082785825
LGA12000,Coolamon,Total Non Indigenous ,0.8897911832946636
LGA12150,Coonamble,Total Non Indigenous ,0.52994555353902
LGA12160,Cootamundra-Gundagai Regional,Total Non Indigenous ,0.86343728100911
LGA12350,Cowra,Total Non Indigenous ,0.8345588235294118
LGA12380,Cumberland,Total Non Indigenous ,0.9286368574654368
LGA12390,Dubbo Regional,Total Non Indigenous ,0.7556873118671896
LGA12700,Dungog,Total Non Indigenous ,0.8862876254180602
LGA12730,Edward River,Total Non Indigenous ,0.8615054276511989
LGA12750,Eurobodalla,Total Non Indigenous ,0.8691157915170339
LGA12850,Fairfield,Total Non Indigenous ,0.9437820899120164
LGA12870,Federation,Total Non Indigenous ,0.9084484675242179
LGA12900,Forbes,Total Non Indigenous ,0.7879204569494394
LGA12930,Georges River,Total Non Indigenous ,0.9591585543247174
LGA12950,Gilgandra,Total Non Indigenous ,0.7381391064025794
LGA13010,Glen Innes Severn,Total Non Indigenous ,0.832190626053726
LGA13310,Goulburn Mulwaree,Total Non Indigenous ,0.8915681202266568
LGA13340,Greater Hume Shire,Total Non Indigenous ,0.8866418790242133
LGA13450,Griffith,Total Non Indigenous ,0.8741852801171732
LGA13550,Gunnedah,Total Non Indigenous ,0.7608895705521472
LGA13660,Gwydir,Total Non Indigenous ,0.8451899757477769
LGA13800,Hawkesbury,Total Non Indigenous ,0.9114532056445598
LGA13850,Hay,Total Non Indigenous ,0.806975138121547
LGA13910,Hilltops,Total Non Indigenous ,0.8785639958376691
LGA14000,Hornsby,Total Non Indigenous ,0.9748250079541839
LGA14100,Hunters Hill,Total Non Indigenous ,0.9636747305750245
LGA14170,Inner West,Total Non Indigenous ,0.9516200670678896
LGA14220,Inverell,Total Non Indigenous ,0.8016644325290437
LGA14300,Junee,Total Non Indigenous ,0.8523448382603313
LGA14350,Kempsey,Total Non Indigenous ,0.8017009847806625
LGA14400,Kiama,Total Non Indigenous ,0.9432209672495748
LGA14500,Ku-ring-gai,Total Non Indigenous ,0.9791387637485287
LGA14550,Kyogle,Total Non Indigenous ,0.8544465770953295
LGA14600,Lachlan,Total Non Indigenous ,0.7074729596853491
LGA14650,Lake Macquarie,Total Non Indigenous ,0.9134688162276718
LGA14700,Lane Cove,Total Non Indigenous ,0.9669719106904002
LGA14750,Leeton,Total Non Indigenous ,0.8490748048759098
LGA14850,Lismore,Total Non Indigenous ,0.8646126996912338
LGA14870,Lithgow,Total Non Indigenous ,0.8592465098489195
LGA14900,Liverpool,Total Non Indigenous ,0.9303541777222384
LGA14920,Liverpool Plains,Total Non Indigenous ,0.7435052090201767
LGA14950,Lockhart,Total Non Indigenous ,0.8749235474006116
LGA15050,Maitland,Total Non Indigenous ,0.8918843585198069
LGA15240,Mid-Coast,Total Non Indigenous ,0.8659925055181972
LGA15270,Mid-Western Regional,Total Non Indigenous ,0.8576308920620298
LGA15300,Moree Plains,Total Non Indigenous ,0.600828313253012
LGA15350,Mosman,Total Non Indigenous ,0.971228756748922
LGA15520,Murray River,Total Non Indigenous ,0.8904674974204302
LGA15560,Murrumbidgee,Total Non Indigenous ,0.8218929543392803
LGA15650,Muswellbrook,Total Non Indigenous ,0.8250739421742017
LGA15700,Nambucca Valley,Total Non Indigenous ,0.8460760225466107
LGA15750,Narrabri,Total Non Indigenous ,0.7495621716287215
LGA15800,Narrandera,Total Non Indigenous ,0.7863820779678956
LGA15850,Narromine,Total Non Indigenous ,0.6660853020453464
LGA15900,Newcastle,Total Non Indigenous ,0.9140754084475118
LGA15950,North Sydney,Total Non Indigenous ,0.9589643380556913
LGA15990,Northern Beaches,Total Non Indigenous ,0.9665951707652107
LGA16100,Oberon,Total Non Indigenous ,0.8444602272727273
LGA16150,Orange,Total Non Indigenous ,0.8717079827154879
LGA16200,Parkes,Total Non Indigenous ,0.8021962746733389
LGA16260,Parramatta,Total Non Indigenous ,0.9496239899107852
LGA16350,Penrith,Total Non Indigenous ,0.8991879489042368
LGA16380,Port Macquarie-Hastings,Total Non Indigenous ,0.9027292613929198
LGA16400,Port Stephens,Total Non Indigenous ,0.8928840058023961
LGA16490,Queanbeyan-Palerang Regional,Total Non Indigenous ,0.9192239914905778
LGA16550,Randwick,Total Non Indigenous ,0.9378728269781926
LGA16610,Richmond Valley,Total Non Indigenous ,0.8324160820064698
LGA16700,Ryde,Total Non Indigenous ,0.9637762748188814
LGA16900,Shellharbour,Total Non Indigenous ,0.91066179862658
LGA16950,Shoalhaven,Total Non Indigenous ,0.8805094303292592
LGA17000,Singleton,Total Non Indigenous ,0.8585152136339885
LGA17040,Snowy Monaro Regional,Total Non Indigenous ,0.8842960090719537
LGA17080,Snowy Valleys,Total Non Indigenous ,0.8647291234179334
LGA17100,Strathfield,Total Non Indigenous ,0.9526580269769902
LGA17150,Sutherland Shire,Total Non Indigenous ,0.9611485006221848
LGA17200,Sydney,Total Non Indigenous ,0.907439904180942
LGA17310,Tamworth Regional,Total Non Indigenous ,0.805449066843359
LGA17350,Temora,Total Non Indigenous ,0.9176079734219269
LGA17400,Tenterfield,Total Non Indigenous ,0.8320457796852647
LGA17420,The Hills Shire,Total Non Indigenous ,0.9744255274702319
LGA17550,Tweed,Total Non Indigenous ,0.8960948964617642
LGA17620,Upper Hunter Shire,Total Non Indigenous ,0.8761037335743587
LGA17640,Upper Lachlan Shire,Total Non Indigenous ,0.8917531785839263
LGA17650,Uralla,Total Non Indigenous ,0.8396496547077649
LGA17750,Wagga Wagga,Total Non Indigenous ,0.8824523327458378
LGA17850,Walcha,Total Non Indigenous ,0.8457943925233645
LGA17900,Walgett,Total Non Indigenous ,0.5531576154254378
LGA17950,Warren,Total Non Indigenous ,0.7407407407407407
LGA18020,Warrumbungle Shire,Total Non Indigenous ,0.7556570700095613
LGA18050,Waverley,Total Non Indigenous ,0.9483413522410737
LGA18100,Weddin,Total Non Indigenous ,0.8944837340876944
LGA18200,Wentworth,Total Non Indigenous ,0.7969483568075117
LGA18250,Willoughby,Total Non Indigenous ,0.9681142616211658
LGA18350,Wingecarribee,Total Non Indigenous ,0.9317924954792043
LGA18400,Wollondilly,Total Non Indigenous ,0.9196336982673405
LGA18450,Wollongong,Total Non Indigenous ,0.9311940787932731
LGA18500,Woollahra,Total Non Indigenous ,0.9585843373493976
LGA18710,Yass Valley,Total Non Indigenous ,0.9145432483966025
LGA19399,Unincorporated NSW,Total Non Indigenous ,0.8768352365415987
LGA19799,Migratory - Offshore - Shipping (NSW),Total Non Indigenous ,0.8823529411764706
LGA10050,Albury,Total Indigenous status not stated ,0.050058207217694994
LGA10180,Armidale Regional,Total Indigenous status not stated ,0.10138169257340242
LGA10250,Ballina,Total Indigenous status not stated ,0.047434928177988986
LGA10300,Balranald,Total Indigenous status not stated ,0.13501742160278746
LGA10470,Bathurst Regional,Total Indigenous status not stated ,0.046095395037993224
LGA10500,Bayside (NSW),Total Indigenous status not stated ,0.04990687097916881
LGA10550,Bega Valley,Total Indigenous status not stated ,0.06567551166767804
LGA10600,Bellingen,Total Indigenous status not stated ,0.06780918465761555
LGA10650,Berrigan,Total Indigenous status not stated ,0.0884016973125884
LGA10750,Blacktown,Total Indigenous status not stated ,0.04886572082426053
LGA10800,Bland,Total Indigenous status not stated ,0.09523809523809523
LGA10850,Blayney,Total Indigenous status not stated ,0.06371228448275862
LGA10900,Blue Mountains,Total Indigenous status not stated ,0.02909692986959647
LGA10950,Bogan,Total Indigenous status not stated ,0.07608695652173914
LGA11150,Bourke,Total Indigenous status not stated ,0.14017571884984026
LGA11200,Brewarrina,Total Indigenous status not stated ,0.1601123595505618
LGA11250,Broken Hill,Total Indigenous status not stated ,0.0786023743881168
LGA11300,Burwood,Total Indigenous status not stated ,0.046131212128768424
LGA11350,Byron,Total Indigenous status not stated ,0.09306903622693097
LGA11400,Cabonne,Total Indigenous status not stated ,0.06570886814469078
LGA11450,Camden,Total Indigenous status not stated ,0.026208659960300106
LGA11500,Campbelltown (NSW),Total Indigenous status not stated ,0.04836383048806806
LGA11520,Canada Bay,Total Indigenous status not stated ,0.04134540924547995
LGA11570,Canterbury-Bankstown,Total Indigenous status not stated ,0.057057073331996506
LGA11600,Carrathool,Total Indigenous status not stated ,0.11025982678214524
LGA11650,Central Coast (NSW),Total Indigenous status not stated ,0.04294395131784829
LGA11700,Central Darling,Total Indigenous status not stated ,0.20342396777442096
LGA11720,Cessnock,Total Indigenous status not stated ,0.04194834460045069
LGA11730,Clarence Valley,Total Indigenous status not stated ,0.059784390137305604
LGA11750,Cobar,Total Indigenous status not stated ,0.16424682395644283
LGA11800,Coffs Harbour,Total Indigenous status not stated ,0.056028039144253354
LGA12000,Coolamon,Total Indigenous status not stated ,0.05406032482598608
LGA12150,Coonamble,Total Indigenous status not stated ,0.1387088410681877
LGA12160,Cootamundra-Gundagai Regional,Total Indigenous status not stated ,0.07305536089698668
LGA12350,Cowra,Total Indigenous status not stated ,0.07509386733416772
LGA12380,Cumberland,Total Indigenous status not stated ,0.06502779967194257
LGA12390,Dubbo Regional,Total Indigenous status not stated ,0.08074432180972362
LGA12700,Dungog,Total Indigenous status not stated ,0.0425376254180602
LGA12730,Edward River,Total Indigenous status not stated ,0.09042109030180126
LGA12750,Eurobodalla,Total Indigenous status not stated ,0.070222265359604
LGA12850,Fairfield,Total Indigenous status not stated ,0.048861034108713994
LGA12870,Federation,Total Indigenous status not stated ,0.06804827695728125
LGA12900,Forbes,Total Indigenous status not stated ,0.07552358789930189
LGA12930,Georges River,Total Indigenous status not stated ,0.03403563506637969
LGA12950,Gilgandra,Total Indigenous status not stated ,0.12275449101796407
LGA13010,Glen Innes Severn,Total Indigenous status not stated ,0.09115432168146566
LGA13310,Goulburn Mulwaree,Total Indigenous status not stated ,0.058019216555801924
LGA13340,Greater Hume Shire,Total Indigenous status not stated ,0.07826244672168314
LGA13450,Griffith,Total Indigenous status not stated ,0.0726107652874405
LGA13550,Gunnedah,Total Indigenous status not stated ,0.08443251533742331
LGA13660,Gwydir,Total Indigenous status not stated ,0.08589329021827001
LGA13800,Hawkesbury,Total Indigenous status not stated ,0.040186163071690685
LGA13850,Hay,Total Indigenous status not stated ,0.10980662983425414
LGA13910,Hilltops,Total Indigenous status not stated ,0.06971904266389178
LGA14000,Hornsby,Total Indigenous status not stated ,0.01950100752996076
LGA14100,Hunters Hill,Total Indigenous status not stated ,0.03202954254276886
LGA14170,Inner West,Total Indigenous status not stated ,0.036532012702924783
LGA14220,Inverell,Total Indigenous status not stated ,0.08768990169794459
LGA14300,Junee,Total Indigenous status not stated ,0.05014703606252902
LGA14350,Kempsey,Total Indigenous status not stated ,0.07005371530886302
LGA14400,Kiama,Total Indigenous status not stated ,0.033273734246216914
LGA14500,Ku-ring-gai,Total Indigenous status not stated ,0.01851536182474938
LGA14550,Kyogle,Total Indigenous status not stated ,0.08829174664107485
LGA14600,Lachlan,Total Indigenous status not stated ,0.1111111111111111
LGA14650,Lake Macquarie,Total Indigenous status not stated ,0.031098622464426278
LGA14700,Lane Cove,Total Indigenous status not stated ,0.029118222039304455
LGA14750,Leeton,Total Indigenous status not stated ,0.07954047180566517
LGA14850,Lismore,Total Indigenous status not stated ,0.07620709714950552
LGA14870,Lithgow,Total Indigenous status not stated ,0.06258366800535475
LGA14900,Liverpool,Total Indigenous status not stated ,0.05298971189893353
LGA14920,Liverpool Plains,Total Indigenous status not stated ,0.10787287353290255
LGA14950,Lockhart,Total Indigenous status not stated ,0.07492354740061162
LGA15050,Maitland,Total Indigenous status not stated ,0.03269001349076273
LGA15240,Mid-Coast,Total Indigenous status not stated ,0.06168061187824034
LGA15270,Mid-Western Regional,Total Indigenous status not stated ,0.07492706893904498
LGA15300,Moree Plains,Total Indigenous status not stated ,0.20805722891566264
LGA15350,Mosman,Total Indigenous status not stated ,0.026017320723267023
LGA15520,Murray River,Total Indigenous status not stated ,0.07103738391935868
LGA15560,Murrumbidgee,Total Indigenous status not stated ,0.09222860598729966
LGA15650,Muswellbrook,Total Indigenous status not stated ,0.059878070863765315
LGA15700,Nambucca Valley,Total Indigenous status not stated ,0.07496266319795732
LGA15750,Narrabri,Total Indigenous status not stated ,0.10545952942968095
LGA15800,Narrandera,Total Indigenous status not stated ,0.08625859940024695
LGA15850,Narromine,Total Indigenous status not stated ,0.1306484858094181
LGA15900,Newcastle,Total Indigenous status not stated ,0.04180808484494205
LGA15950,North Sydney,Total Indigenous status not stated ,0.036935056475847876
LGA15990,Northern Beaches,Total Indigenous status not stated ,0.026858925412764127
LGA16100,Oberon,Total Indigenous status not stated ,0.10990767045454546
LGA16150,Orange,Total Indigenous status not stated ,0.05130770980213782
LGA16200,Parkes,Total Indigenous status not stated ,0.06804281345565749
LGA16260,Parramatta,Total Indigenous status not stated ,0.04209678172731095
LGA16350,Penrith,Total Indigenous status not stated ,0.05051638356769085
LGA16380,Port Macquarie-Hastings,Total Indigenous status not stated ,0.04291457171326148
LGA16400,Port Stephens,Total Indigenous status not stated ,0.041328641272229086
LGA16490,Queanbeyan-Palerang Regional,Total Indigenous status not stated ,0.045928654209465146
LGA16550,Randwick,Total Indigenous status not stated ,0.04442705943416807
LGA16610,Richmond Valley,Total Indigenous status not stated ,0.08868630004621267
LGA16700,Ryde,Total Indigenous status not stated ,0.031370600156853
LGA16900,Shellharbour,Total Indigenous status not stated ,0.03958138370085278
LGA16950,Shoalhaven,Total Indigenous status not stated ,0.05406049714385264
LGA17000,Singleton,Total Indigenous status not stated ,0.058402668917561
LGA17040,Snowy Monaro Regional,Total Indigenous status not stated ,0.08797600321908036
LGA17080,Snowy Valleys,Total Indigenous status not stated ,0.07192124824214827
LGA17100,Strathfield,Total Indigenous status not stated ,0.04286784801198977
LGA17150,Sutherland Shire,Total Indigenous status not stated ,0.02456753772543246
LGA17200,Sydney,Total Indigenous status not stated ,0.07797832929444862
LGA17310,Tamworth Regional,Total Indigenous status not stated ,0.06772682095697856
LGA17350,Temora,Total Indigenous status not stated ,0.04833887043189369
LGA17400,Tenterfield,Total Indigenous status not stated ,0.09484978540772532
LGA17420,The Hills Shire,Total Indigenous status not stated ,0.01931272195529559
LGA17550,Tweed,Total Indigenous status not stated ,0.05915742703407794
LGA17620,Upper Hunter Shire,Total Indigenous status not stated ,0.05499548077591601
LGA17640,Upper Lachlan Shire,Total Indigenous status not stated ,0.07651930479412108
LGA17650,Uralla,Total Indigenous status not stated ,0.0651844365841334
LGA17750,Wagga Wagga,Total Indigenous status not stated ,0.05095188848265917
LGA17850,Walcha,Total Indigenous status not stated ,0.09045393858477971
LGA17900,Walgett,Total Indigenous status not stated ,0.25260923403502566
